line,x_zero_based,mode,region,n_bins,signal_score,position_class,side_of_strong_line,normalized_corr,normalized_nmse,normalized_phase_rmse_rad,normalized_amplitude_nrmse,source_restored_corr,source_restored_nmse,source_restored_phase_rmse_rad,source_restored_amplitude_nrmse,source_weighted_corr,source_weighted_nmse,source_weighted_phase_rmse_rad,source_weighted_amplitude_nrmse,signal_source_weighted_corr,signal_source_weighted_nmse,signal_source_weighted_phase_rmse_rad,signal_source_weighted_amplitude_nrmse
6,192,reverse_author_L4,heldout_far_56,56,124786.70063937004,interior,before,0.1671118841841966,0.9720736181644076,1.6846766795545371,0.8740486649774313,0.231370938496284,0.9464674888193487,1.6721136367025933,0.8345924140541335,0.231370938496284,0.9464674888193492,1.6032567682836767,0.8345924140541336,0.30201735011236897,0.908785520231103,1.4453751665597288,0.7774181885909839
6,192,reverse_author_L4,heldout_source_ge_5pct,23,124786.70063937004,interior,before,0.09367012631639333,0.9912259074358708,1.7767928263784056,0.9341221014483049,0.06851877622576047,0.9953051773045245,1.7758742025403937,0.9506065939543014,0.06851877622576047,0.9953051773045245,1.799699711796476,0.9506065939543015,0.12486149459616307,0.9844096071672125,1.6591158220114006,0.9084697315922722
6,192,reverse_author_L4,heldout_source_lt_5pct,49,124786.70063937004,interior,before,0.14604218500300414,0.9786716801995484,1.7221960150314566,0.8870389949966118,0.19475979295518525,0.9620686230480535,1.709616852985956,0.8535232326823396,0.19475979295518522,0.9620686230480535,1.6417206379059297,0.8535232326823396,0.20396121700786204,0.9583998219566718,1.5491973559230285,0.8431555967540927
6,192,reverse_author_L4,heldout_left,23,124786.70063937004,interior,before,0.046292461231146664,0.9978570080331631,1.7539485629241074,0.9582995065173352,0.10015143209272492,0.9899696906497764,1.7843319926017596,0.9093472011446965,0.10015143209272492,0.9899696906497759,1.7408634409125738,0.9093472011446965,0.14982570551793165,0.9775522579660543,1.7095696476241575,0.860905756638907
6,192,reverse_author_L4,heldout_right,49,124786.70063937004,interior,before,0.23582449536008973,0.9443868073881588,1.6422002915005123,0.8118802729612257,0.26647744479402674,0.9289897714160464,1.6473384964576563,0.7974472925238271,0.26647744479402674,0.9289897714160467,1.5552616056521997,0.7974472925238272,0.372410811487126,0.8613101874875003,1.4537275442332354,0.6852619895918707
7,193,forward_whole_strip,input_128,128,144843.62333141922,interior,before,0.9999085589054877,0.00018287382755121983,0.06533041779672903,0.00983321171989922,0.9999372577855926,0.00012548049222923984,0.06533418615708149,0.00785926128536035,0.9999372577855927,0.00012548049222924003,0.02032321738698226,0.007859261285360363,0.999964085148578,7.18284129679019e-05,0.00802457877566015,0.0055785431334129
7,193,forward_whole_strip,heldout_all_72,72,144843.62333141922,interior,before,0.502129094930446,0.7478663720243311,1.1572000508308191,0.646413484168549,0.5420193733282244,0.7062149989368791,1.1568851714034956,0.6258469848781101,0.5420193733282244,0.7062149989368788,1.132559594574394,0.6258469848781099,0.574742876103402,0.6696706263683895,1.116211684757734,0.5494219939246238
7,193,forward_whole_strip,heldout_near_16,16,144843.62333141922,interior,before,0.5061935757032593,0.7437680639167487,1.14731804251625,0.6660597233952311,0.5349010166087571,0.7138809024309181,1.1647021463313985,0.6470150023276807,0.5349010166087573,0.7138809024309181,1.1924521033341964,0.6470150023276808,0.5396371692888141,0.7087917255219557,1.0192894742483325,0.5680848568255628
7,193,forward_whole_strip,heldout_far_56,56,144843.62333141922,interior,before,0.5091989355715518,0.7407164440127986,1.1416127938228542,0.6336796200226587,0.5558596480901673,0.6910200516250755,1.140568389477866,0.6035890462523468,0.5558596480901673,0.6910200516250755,1.0526163345625397,0.6035890462523468,0.6427739427008772,0.5868416585847693,1.1122584993679574,0.510416514459459
7,193,forward_whole_strip,heldout_source_ge_5pct,23,144843.62333141922,interior,before,0.5322655824946135,0.71669334969167,1.1061784663730438,0.6176960176297566,0.5411902323016698,0.7071131324612645,1.1141263499986913,0.6158241250730356,0.5411902323016698,0.7071131324612648,1.154860957398779,0.6158241250730359,0.5952719265834521,0.6456513334216253,0.9981414654217895,0.5117510931955263
7,193,forward_whole_strip,heldout_source_lt_5pct,49,144843.62333141922,interior,before,0.4976888411881281,0.7523058173568186,1.1634868682124455,0.6506670278596318,0.5583614865688099,0.6882324503166685,1.1639318134805325,0.6287898238377033,0.55836148656881,0.6882324503166685,1.0665578661846367,0.6287898238377032,0.5804846880459553,0.6630375269441898,1.2030528505413027,0.5856422426253021
7,193,forward_whole_strip,heldout_left,23,144843.62333141922,interior,before,0.36438158071503357,0.8672260636356134,1.2729814258959347,0.7225082237636762,0.4073815854376792,0.8340402438462827,1.2731397378159144,0.6771071517485818,0.40738158543767927,0.834040243846283,1.1286230116955531,0.6771071517485818,0.42450737122758697,0.8197934917734436,1.172985948767322,0.634989539153686
7,193,forward_whole_strip,heldout_right,49,144843.62333141922,interior,before,0.5964669724976063,0.6442271507195397,1.0844619886601317,0.5923902433434034,0.6233434495359642,0.6114429439206049,1.0855645418514595,0.5819387976575852,0.6233434495359641,0.6114429439206049,1.1327973831985225,0.5819387976575852,0.7404838991917586,0.4516835950377698,0.9839647881958331,0.4588871392893069
7,193,reverse_whole_strip,input_128,128,144843.62333141922,interior,before,0.9999229587920037,0.0001540764806452728,0.07909767250269731,0.00908612551770261,0.999943292921448,0.00011341094141138322,0.07910227616420669,0.007642952069587981,0.9999432929214478,0.00011341094141138335,0.023532932097087872,0.007642952069588021,0.9999709001022201,5.8198948755653875e-05,0.007441860019750834,0.005156090010339772
7,193,reverse_whole_strip,heldout_all_72,72,144843.62333141922,interior,before,0.5000225795009706,0.7499774199891956,1.1912014140462344,0.6492683307077644,0.5404725407181865,0.7078894327296283,1.1934814262182778,0.6234464060157735,0.5404725407181866,0.7078894327296281,1.1583552285133492,0.6234464060157735,0.5687634857410088,0.6765080972877373,1.1003506964407468,0.5480452778134666
7,193,reverse_whole_strip,heldout_near_16,16,144843.62333141922,interior,before,0.4849314699925774,0.764841469410838,1.1666107709431435,0.6707633167265258,0.5176755320094789,0.732012043558703,1.1835584798043421,0.650317854245115,0.517675532009479,0.732012043558703,1.2094112050940482,0.650317854245115,0.5128780534182521,0.7369561023219043,1.0197944936394014,0.5884704149261554
7,193,reverse_whole_strip,heldout_far_56,56,144843.62333141922,interior,before,0.5118110005497248,0.7380494997162895,1.1930726136090233,0.6347284326166304,0.5629509697113076,0.6830862057010986,1.1971085241998933,0.5964108092401031,0.5629509697113076,0.6830862057010985,1.1085531080725972,0.596410809240103,0.6497488137591618,0.5778264790185621,1.1578951242001212,0.4878435891697759
7,193,reverse_whole_strip,heldout_source_ge_5pct,23,144843.62333141922,interior,before,0.5449063765757292,0.70307704076711,1.1063253923972294,0.6019800168080264,0.5485332469908206,0.6991112769457073,1.1144086427204791,0.6034426419587559,0.5485332469908208,0.6991112769457074,1.1601927244087509,0.603442641958756,0.5968484548749872,0.6437719219133407,0.9919965741835342,0.5100026036554874
7,193,reverse_whole_strip,heldout_source_lt_5pct,49,144843.62333141922,interior,before,0.4935135778742868,0.7564443484537204,1.2307744756767436,0.6563765407392291,0.5497736771944159,0.6977489038641301,1.2370004230197513,0.6315018661523842,0.5497736771944158,0.6977489038641301,1.152908158053973,0.6315018661523842,0.5714220309478787,0.6734768625474015,1.312122171467834,0.5758254128496035
7,193,reverse_whole_strip,heldout_left,23,144843.62333141922,interior,before,0.3337471072987374,0.888612868369725,1.3496616111909185,0.748604464654871,0.38686145265950406,0.8503382164461785,1.3650740347447567,0.6975108217067397,0.3868614526595041,0.8503382164461785,1.1813900316339228,0.6975108217067396,0.38423816579609393,0.8523610319456534,1.1890494882900122,0.6726885923850556
7,193,reverse_whole_strip,heldout_right,49,144843.62333141922,interior,before,0.6052914197845085,0.6336222971352542,1.1075513990523758,0.5908444715758345,0.6292002631282304,0.6041070288793656,1.103153375098836,0.5770126339356272,0.6292002631282303,0.6041070288793657,1.1486604544798673,0.5770126339356272,0.7387378708485635,0.45426635817413125,1.019871293932076,0.4459104907747801
7,193,independent_q10,input_128,128,144843.62333141922,interior,before,0.9999741371080788,5.17251149534719e-05,0.05810118420615958,0.005174429935049711,0.9999801562554032,3.968709541945667e-05,0.05810343528924973,0.0043715258808514805,0.9999801562554034,3.9687095419456795e-05,0.016518560236632993,0.004371525880851502,0.999989046663175,2.1906553674614064e-05,0.004553272182885124,0.0030199712190314104
7,193,independent_q10,heldout_all_72,72,144843.62333141922,interior,before,0.496767938700355,0.7532216150794004,1.1644924161943961,0.6465591011162212,0.5243673624297218,0.7250388692184969,1.1631046839771153,0.6357616854032718,0.5243673624297217,0.7250388692184969,1.131433395845797,0.6357616854032717,0.5529214707375363,0.6942778471974399,1.1098289392002971,0.5663470250730213
7,193,independent_q10,heldout_near_16,16,144843.62333141922,interior,before,0.4851437656790717,0.7646355266227299,1.0864214019312532,0.6800429536365641,0.5074055135499138,0.7425396448191482,1.0914320732880645,0.6713006815061571,0.5074055135499138,0.7425396448191484,1.115308462356111,0.6713006815061572,0.5148544347588775,0.7349249110091168,1.019661241361193,0.5940292594433753
7,193,independent_q10,heldout_far_56,56,144843.62333141922,interior,before,0.5098624669086409,0.7400402648378351,1.1705614337091605,0.6271190856957526,0.5481928750074282,0.6994845717910902,1.167654766771672,0.5984180299125892,0.5481928750074283,0.6994845717910901,1.112527356136354,0.5984180299125892,0.631994615046097,0.6005828065527357,1.1086331950900836,0.5084625000288058
7,193,independent_q10,heldout_source_ge_5pct,23,144843.62333141922,interior,before,0.5012033881594906,0.7487951636974474,1.1676142356201022,0.6452638012086834,0.5075648629095216,0.7423779099396386,1.1592296029550333,0.6464119316030321,0.5075648629095216,0.742377909939639,1.1642807692647985,0.6464119316030322,0.5708272227703111,0.6741562817443338,1.040454494325943,0.5455248947832423
7,193,independent_q10,heldout_source_lt_5pct,49,144843.62333141922,interior,before,0.5100259896453976,0.739873489886233,1.1567842767421768,0.6321173557938143,0.5703720216684994,0.6746757568977887,1.158395166131173,0.6017534388626125,0.5703720216684993,0.6746757568977887,1.0614623781743955,0.6017534388626126,0.5856671405188666,0.6569940005164543,1.1413013483619585,0.5581051261508397
7,193,independent_q10,heldout_left,23,144843.62333141922,interior,before,0.3607775555481057,0.8698395554127334,1.2894452497248734,0.7247320250901127,0.3772257240068411,0.8577007531475145,1.2742828165840063,0.7064201751116295,0.3772257240068411,0.8577007531475147,1.151129831935209,0.7064201751116295,0.4198844352966304,0.8236970609956299,1.2037001940915903,0.6456852406576788
7,193,independent_q10,heldout_right,49,144843.62333141922,interior,before,0.5982541659478265,0.6420919529260701,1.0883688066793873,0.5897507626009193,0.6151656619383665,0.6215712083719315,1.0901364984727735,0.5824240257850171,0.6151656619383664,0.6215712083719315,1.125995044930842,0.5824240257850171,0.7225190207141909,0.47796626470620673,0.9757592833874956,0.465883217361595
7,193,forward_author_L4,input_128,128,144843.62333141922,interior,before,0.17852595560450252,0.9681284831754993,1.6538877671422954,0.8733239369159532,0.3646549020365607,0.8670268024207064,1.676017512020816,0.7624012954227355,0.36465490203656065,0.8670268024207065,1.3833954314938735,0.7624012954227356,0.4807584728310837,0.7688712908011243,1.251814141904306,0.6550240552396372
7,193,forward_author_L4,heldout_all_72,72,144843.62333141922,interior,before,0.17639284096303628,0.968885565656989,1.6114197126894076,0.8655370587703703,0.1165563328670104,0.9864146212685949,1.6235901179501067,0.9090899532391536,0.11655633286701043,0.9864146212685946,1.7022411875354684,0.9090899532391535,0.11139522130329672,0.9875911046707896,1.6606552817249658,0.9055212986825802
7,193,forward_author_L4,heldout_near_16,16,144843.62333141922,interior,before,0.11826657228056608,0.9860130178810056,1.7298589924072378,0.9022957754347033,0.08001499616257508,0.9935976003891029,1.7402404975557444,0.9348634741748357,0.08001499616257511,0.9935976003891032,1.7867589486266362,0.9348634741748358,0.16434143539649657,0.972991892611819,1.6021723252177287,0.8557766166303098
7,193,forward_author_L4,heldout_far_56,56,144843.62333141922,interior,before,0.23929628120366184,0.9427372898020979,1.540322289417502,0.8259738330547675,0.25159104643538654,0.9367019453535473,1.540837261738404,0.8184771350519485,0.2515910464353865,0.9367019453535473,1.5506194566196916,0.8184771350519484,0.29671640126972854,0.9119593772175413,1.5147703636966527,0.7714314819998364
7,193,forward_author_L4,heldout_source_ge_5pct,23,144843.62333141922,interior,before,0.06695484992826974,0.9955170480710832,1.809987966404315,0.9468953158654758,0.050109290463801914,0.9974890590092145,1.8459257290517377,0.9605290274933823,0.050109290463801935,0.9974890590092147,1.8517496468404901,0.9605290274933824,0.13515232223440043,0.9817338497946486,1.6359197676586916,0.8839406009357831
7,193,forward_author_L4,heldout_source_lt_5pct,49,144843.62333141922,interior,before,0.25914232066196724,0.9328452576419305,1.5196050322928685,0.805848841087534,0.30034252622627067,0.9097943669400219,1.520841048821749,0.7742977499238406,0.3003425262262707,0.9097943669400219,1.4924129132453123,0.7742977499238407,0.3276748217571473,0.8926292111864218,1.4682102902972505,0.7363008097763741
7,193,forward_author_L4,heldout_left,23,144843.62333141922,interior,before,0.1620886178217518,0.973727279972634,1.6891099802010294,0.8646993322892306,0.08719746143755278,0.9923966027188467,1.7249359347684485,0.9264149947523663,0.08719746143755276,0.9923966027188466,1.7914870160110028,0.9264149947523662,0.0793499046345645,0.9937035926344856,1.6619675786428418,0.9299243077292543
7,193,forward_author_L4,heldout_right,49,144843.62333141922,interior,before,0.2567850600366166,0.9340614329419912,1.60402137085181,0.8032664227804476,0.22442606628077497,0.9496329407737372,1.6492595856249768,0.8297210912298679,0.22442606628077494,0.9496329407737374,1.7201414036556528,0.8297210912298679,0.4287832630181637,0.8161449133554962,1.5073382484006923,0.6203807393832682
7,193,reverse_author_L4,input_128,128,144843.62333141922,interior,before,0.20120403110886417,0.9595169378655432,1.5640316759926323,0.8609485487806939,0.3824191762275098,0.8537555736534728,1.6064210903517213,0.7530354617056733,0.38241917622750987,0.8537555736534729,1.3320968116922662,0.7530354617056734,0.5025347702486985,0.7474588046910876,1.1680841313477177,0.6395674201116666
7,193,reverse_author_L4,heldout_all_72,72,144843.62333141922,interior,before,0.1842526478873932,0.9660509617464844,1.525049775571176,0.8651113669113162,0.11736700308669212,0.9862249865864486,1.5226409118635968,0.9111787419545448,0.11736700308669211,0.9862249865864483,1.6075369212231478,0.9111787419545446,0.09941053496016025,0.9901175455389348,1.6092574428995332,0.9178623249047421
7,193,reverse_author_L4,heldout_near_16,16,144843.62333141922,interior,before,0.1335969213003526,0.9821518626190674,1.7024240417644283,0.8899111790910682,0.1018612632964701,0.9896242830396473,1.6915774623248259,0.9174340555987918,0.10186126329647008,0.9896242830396472,1.7380807197133616,0.9174340555987918,0.17914326386540147,0.9679076910116511,1.5459988981001453,0.8428896132551457
7,193,reverse_author_L4,heldout_far_56,56,144843.62333141922,interior,before,0.2503004410092233,0.9373496892305883,1.448207345447543,0.8289492537069167,0.260549711278697,0.9321138479525878,1.4446787526731697,0.8256461605005398,0.260549711278697,0.9321138479525877,1.464753835096206,0.8256461605005396,0.2798115970855817,0.9217054701364161,1.476541308734964,0.7997326287791877
