line,comparison,region,position_class,side_of_strong_line,corr,nmse,phase_rmse_rad,amplitude_nrmse
19,author_L4_forward_vs_independent,heldout_72,interior,before,0.07337015660133815,0.9963466662973753,1.7313267399745207,0.9512822643828658
19,author_L4_forward_vs_independent,extrapolated_outside_200,interior,before,0.012292298842127694,1.0008816083560699,1.813570603620125,0.9674294751944574
19,author_L4_forward_vs_independent,full_K,interior,before,0.027410405515583533,0.9997328822434899,1.7963786843848062,0.9624490714053959
19,author_L4_reverse_vs_independent,input_128,interior,before,0.062057922167271136,0.9961488142962811,1.7598333627407747,0.9443299552572852
19,author_L4_reverse_vs_independent,embedded_200,interior,before,0.06436326492142448,0.9960287209595158,1.7535282134406587,0.9466289001284377
19,author_L4_reverse_vs_independent,heldout_72,interior,before,0.07516619436218387,0.9958106042879624,1.7422627193605207,0.9507900881901673
19,author_L4_reverse_vs_independent,extrapolated_outside_200,interior,before,0.014017377320305469,1.000748677625504,1.813850608375613,0.9668829678191535
19,author_L4_reverse_vs_independent,full_K,interior,before,0.030257371049497377,0.9995131256682526,1.7989596496201725,0.961622242792152
20,whole_forward_vs_reverse,input_128,interior,before,0.9999950829082,9.834159422412963e-06,0.004296023005856322,0.0021249600580191996
20,whole_forward_vs_reverse,embedded_200,interior,before,0.9966819284786476,0.006898844273245705,0.16669830165283464,0.06311066104440323
20,whole_forward_vs_reverse,heldout_72,interior,before,0.9853681988718452,0.03593269342926202,0.277771449082758,0.14404915228021678
20,whole_forward_vs_reverse,extrapolated_outside_200,interior,before,0.9146423298148921,0.2016134899857089,0.5828501271663485,0.33050511368999735
20,whole_forward_vs_reverse,full_K,interior,before,0.9723461212890366,0.05900362011370782,0.5115982642629433,0.17929743276416654
20,whole_forward_vs_independent,input_128,interior,before,0.9999621844193083,7.56297313653847e-05,0.014171712993230608,0.006286844165429441
20,whole_forward_vs_independent,embedded_200,interior,before,0.9884760173834582,0.024580780479044176,0.34184619885681,0.11971497826632321
20,whole_forward_vs_independent,heldout_72,interior,before,0.9533233907772882,0.1278581510443614,0.5694302408387061,0.27306810452910557
20,whole_forward_vs_independent,extrapolated_outside_200,interior,before,0.8822196191302161,0.3852030044758155,0.8844520188725061,0.5220882488538763
20,whole_forward_vs_independent,full_K,interior,before,0.9500399209083488,0.12108168864487495,0.784796939458833,0.28885420099650005
20,whole_reverse_vs_independent,input_128,interior,before,0.9999646322286636,7.073429179378177e-05,0.012586149945403888,0.006129724586729746
20,whole_reverse_vs_independent,embedded_200,interior,before,0.9919474360338897,0.01679301313355305,0.3160913188535381,0.09186987436987304
20,whole_reverse_vs_independent,heldout_72,interior,before,0.9667555366181411,0.08071594518298686,0.526551513533213,0.20139425705610023
20,whole_reverse_vs_independent,extrapolated_outside_200,interior,before,0.9137064849015825,0.23340606989486634,0.684581763060273,0.33587707327449356
20,whole_reverse_vs_independent,full_K,interior,before,0.9636887201129267,0.08231069167188339,0.6135695341195454,0.20002315629282924
20,author_L4_forward_vs_reverse,input_128,interior,before,0.9672476969109373,0.06443189282048732,0.2492311674693437,0.18503001856172294
20,author_L4_forward_vs_reverse,embedded_200,interior,before,0.9706245036219862,0.05791007105876307,0.23928950937697976,0.18462724717991152
20,author_L4_forward_vs_reverse,heldout_72,interior,before,0.9773531691859803,0.04497282598345177,0.22051151016488388,0.18382566373432466
20,author_L4_forward_vs_reverse,extrapolated_outside_200,interior,before,0.9715455360547525,0.05822685067041957,0.7963174290824968,0.16949926519096314
20,author_L4_forward_vs_reverse,full_K,interior,before,0.9709466426630622,0.05812102160401767,0.6999328205048588,0.17469896829601594
20,author_L4_forward_vs_independent,input_128,interior,before,0.012179652832754883,0.9998516560568736,1.8183698850509873,0.9892783258228535
20,author_L4_forward_vs_independent,embedded_200,interior,before,0.008445762176171002,1.0001641018894158,1.7940677983783404,0.9903235375821301
20,author_L4_forward_vs_independent,heldout_72,interior,before,0.04672264011948441,1.0007838962438218,1.7500310158422014,0.9923936515182497
20,author_L4_forward_vs_independent,extrapolated_outside_200,interior,before,0.017244247117511182,0.9998551771217132,1.7965823945172288,0.9948497245758122
20,author_L4_forward_vs_independent,full_K,interior,before,0.010449173636685932,0.9999583820583675,1.7959540755574654,0.9933399196257142
20,author_L4_reverse_vs_independent,input_128,interior,before,0.02891787736546355,0.9991637563686759,1.805670119094076,0.9745452081062074
20,author_L4_reverse_vs_independent,embedded_200,interior,before,0.008652171130962635,1.0002731127932805,1.801372375122466,0.9768383661789675
20,author_L4_reverse_vs_independent,heldout_72,interior,before,0.043480735719628086,1.0024096344519842,1.7937065157727767,0.9812396850648255
20,author_L4_reverse_vs_independent,extrapolated_outside_200,interior,before,0.013518758382361804,0.9999995088630408,1.8025580845386588,0.9867511805153242
20,author_L4_reverse_vs_independent,full_K,interior,before,0.010030110537045975,1.0000967162416996,1.8022617303170336,0.983240751980192
21,whole_forward_vs_reverse,input_128,interior,before,0.9999988555119322,2.28897482540772e-06,0.0012967120316944285,0.0010975125016308414
21,whole_forward_vs_reverse,embedded_200,interior,before,0.9985506436493155,0.0029107146055075226,0.07748598951675931,0.03200560897181444
21,whole_forward_vs_reverse,heldout_72,interior,before,0.994466412963535,0.011249862774981781,0.12913174189833898,0.06291252876278322
21,whole_forward_vs_reverse,extrapolated_outside_200,interior,before,0.9232815046928173,0.1644698794758649,1.1062326757224215,0.16816707911021408
21,whole_forward_vs_reverse,full_K,interior,before,0.9725062120490128,0.055675286612861155,0.9588086718787222,0.09962929220341307
21,whole_forward_vs_independent,input_128,interior,before,0.9999932434430605,1.351306822779576e-05,0.003550301477924373,0.002548144074782048
21,whole_forward_vs_independent,embedded_200,interior,before,0.996665784711106,0.006960280944159154,0.11945634874548176,0.06606659717256239
21,whole_forward_vs_independent,heldout_72,interior,before,0.9890661725716208,0.02687831701329845,0.1990376310429506,0.12985023887282515
21,whole_forward_vs_independent,extrapolated_outside_200,interior,before,0.881695234133281,0.2579826058433193,1.2084637786427068,0.2548320783118164
21,whole_forward_vs_independent,full_K,interior,before,0.9559932157769098,0.0889431603940717,1.048263317603195,0.15539695338328413
21,whole_reverse_vs_independent,input_128,interior,before,0.9999939268204099,1.2146322296471326e-05,0.0035293505360907062,0.0023033654317883173
21,whole_reverse_vs_independent,embedded_200,interior,before,0.9976963351834685,0.004857802478125071,0.10086070706427211,0.056136220290643
21,whole_reverse_vs_independent,heldout_72,interior,before,0.9926811567070116,0.018964545411155585,0.16803529876993673,0.11094983978315062
21,whole_reverse_vs_independent,extrapolated_outside_200,interior,before,0.983283291934707,0.04131536540299409,0.2551647652406207,0.14458763837710523
21,whole_reverse_vs_independent,full_K,interior,before,0.9926881042118461,0.015721177702805282,0.22666056918353056,0.09187808804576814
21,author_L4_forward_vs_reverse,input_128,interior,before,0.9930272043074674,0.013896971505295414,0.12654694767157473,0.06310499007601865
21,author_L4_forward_vs_reverse,embedded_200,interior,before,0.9910905123434138,0.018305244047551995,0.16620320532306684,0.06607792256411671
21,author_L4_forward_vs_reverse,heldout_72,interior,before,0.9889234426802227,0.02657487065739651,0.21968703928079686,0.07132144172732738
21,author_L4_forward_vs_reverse,extrapolated_outside_200,interior,before,0.9697973584648707,0.08663586998409081,0.9111904601387175,0.1083438938331198
21,author_L4_forward_vs_reverse,full_K,interior,before,0.9759042306689513,0.05916780733332668,0.7934777358885196,0.09367445606299743
21,author_L4_forward_vs_independent,input_128,interior,before,0.027588177217022766,0.9992388924778421,1.7841328933847242,0.9741002684354871
21,author_L4_forward_vs_independent,embedded_200,interior,before,0.003655429862036264,1.0004594657529613,1.821915440392778,0.9765964035241741
21,author_L4_forward_vs_independent,heldout_72,interior,before,0.056612534683457894,1.0027491801792894,1.8872176432934482,0.9812618589428393
21,author_L4_forward_vs_independent,extrapolated_outside_200,interior,before,0.01295747835340785,1.0002412806437018,1.8031388104275978,0.9885073439197075
21,author_L4_forward_vs_independent,full_K,interior,before,0.004791832801178711,1.0003289883467776,1.8078512508605602,0.9837366283130009
21,author_L4_reverse_vs_independent,input_128,interior,before,0.024856884844162274,0.9993821352758441,1.794550907903233,0.9764206565262669
21,author_L4_reverse_vs_independent,embedded_200,interior,before,0.0034710997884356666,1.000364168949123,1.8219215121913215,0.9788358773879711
21,author_L4_reverse_vs_independent,heldout_72,interior,before,0.04976312120549349,1.0021254930858512,1.8695912368969474,0.9831528272158636
21,author_L4_reverse_vs_independent,extrapolated_outside_200,interior,before,0.013090906124125579,1.0002050138356073,1.810983858848174,0.9894625573366282
21,author_L4_reverse_vs_independent,full_K,interior,before,0.00447874293299583,1.0002697896337347,1.8137244558925827,0.9851513537513096
22,whole_forward_vs_reverse,input_128,interior,before,0.999999971709802,5.6580395198939873e-08,0.00015869098259940214,0.00018129465271671396
22,whole_forward_vs_reverse,embedded_200,interior,before,0.9996890719101174,0.0006384417439875837,0.02571997375730516,0.019572381111025643
22,whole_forward_vs_reverse,heldout_72,interior,before,0.9985922816159499,0.0032324687195979074,0.042866100730665845,0.044040342074606345
22,whole_forward_vs_reverse,extrapolated_outside_200,interior,before,0.969938817344058,0.07768913305917992,0.7981514675418834,0.15290267667603036
22,whole_forward_vs_reverse,full_K,interior,before,0.9926270848204921,0.01567910219528136,0.6913390652328029,0.06979996958413369
22,whole_forward_vs_independent,input_128,interior,before,0.999999843115445,3.1376908541161243e-07,0.0003921468857249193,0.00041052439696032437
22,whole_forward_vs_independent,embedded_200,interior,before,0.9986225215580385,0.0028400398988788476,0.08912946597349303,0.015470262619912682
22,whole_forward_vs_independent,heldout_72,interior,before,0.9939338140772048,0.014379039556353893,0.1485481897683642,0.034801415782526546
22,whole_forward_vs_independent,extrapolated_outside_200,interior,before,0.8265979367904543,0.8233071713410146,0.7904241355189422,0.7717118781292952
22,whole_forward_vs_independent,full_K,interior,before,0.9339656264186608,0.1629991160191341,0.6859764944473901,0.34123993352575527
22,whole_reverse_vs_independent,input_128,interior,before,0.9999999158904599,1.6821907304006972e-07,0.00029289539009522147,0.0002960215009133785
22,whole_reverse_vs_independent,embedded_200,interior,before,0.9980494397692855,0.004077650571512798,0.10620602725505757,0.019925704131770656
22,whole_reverse_vs_independent,heldout_72,interior,before,0.9921750641852961,0.020226722804251054,0.17700961462562112,0.04437519960958826
22,whole_reverse_vs_independent,extrapolated_outside_200,interior,before,0.7203155743435053,0.956326493411178,1.3773028084084373,0.5949522455760085
22,whole_reverse_vs_independent,full_K,interior,before,0.9056870476240607,0.21707254827769043,1.193960719451713,0.2819260460128606
22,author_L4_forward_vs_reverse,input_128,interior,before,0.9941791726953558,0.011607772578777919,0.18415388184304107,0.050795850009351676
22,author_L4_forward_vs_reverse,embedded_200,interior,before,0.9908764382563446,0.018210033440716582,0.38651199830474753,0.05091288779697237
22,author_L4_forward_vs_reverse,heldout_72,interior,before,0.9864147629382211,0.02724780919616876,0.5955562932318411,0.05107266491975878
22,author_L4_forward_vs_reverse,extrapolated_outside_200,interior,before,0.9853433485756173,0.036315678018308505,0.8101548847556279,0.06587251340462744
22,author_L4_forward_vs_reverse,full_K,interior,before,0.9865300521133414,0.030074673263139964,0.7277438314258912,0.06113080621659051
22,author_L4_forward_vs_independent,input_128,interior,before,0.020526540557076915,0.9995786611327586,1.7867508729839883,0.9807182156143655
22,author_L4_forward_vs_independent,embedded_200,interior,before,0.007397237913501572,1.0001697721061764,1.8139189079332143,0.9846907131177803
22,author_L4_forward_vs_independent,heldout_72,interior,before,0.04216982515952327,1.0009789386229277,1.8612387213357522,0.9901027874170347
22,author_L4_forward_vs_independent,extrapolated_outside_200,interior,before,0.012852733583939376,1.0001533651099037,1.812906019029865,0.9927907861912771
22,author_L4_forward_vs_independent,full_K,interior,before,0.0030913752609988683,1.0001590205916138,1.8131592943024728,0.990006180908522
22,author_L4_reverse_vs_independent,input_128,interior,before,0.01982078741591516,0.9996071363862131,1.7889357273821231,0.9811085860793695
22,author_L4_reverse_vs_independent,embedded_200,interior,before,0.008093978074331891,1.0001877427647587,1.8126511182406744,0.9848777423528291
22,author_L4_reverse_vs_independent,heldout_72,interior,before,0.046341679698681734,1.0009980379981505,1.8540629656157817,0.9901139979229103
22,author_L4_reverse_vs_independent,extrapolated_outside_200,interior,before,0.013694036604579449,1.0001126242218388,1.8061747459551014,0.9927981954823009
22,author_L4_reverse_vs_independent,full_K,interior,before,0.003088700798587054,1.0001393205768816,1.8077960141590295,0.9899906065965358
23,whole_forward_vs_reverse,input_128,interior,strong,0.999999993075582,1.3848836047288861e-08,7.975742624877264e-05,8.941986579978966e-05
