super,K,line,region,n_bins,support_to_input_ratio,none_w3db_um,none_w10db_um,none_w20db_um,none_w40db_um,fixed100_w3db_um,fixed100_w10db_um,fixed100_w20db_um,fixed100_w40db_um,proportional12p5_w3db_um,proportional12p5_w10db_um,proportional12p5_w20db_um,proportional12p5_w40db_um,normalized_corr,normalized_nmse,normalized_phase_rmse_rad,normalized_amplitude_nrmse,source_restored_corr,source_restored_nmse,source_restored_phase_rmse_rad,source_restored_amplitude_nrmse,source_weighted_corr,source_weighted_nmse,source_weighted_phase_rmse_rad,source_weighted_amplitude_nrmse,signal_source_weighted_corr,signal_source_weighted_nmse,signal_source_weighted_phase_rmse_rad,signal_source_weighted_amplitude_nrmse
8,1600,1,input_128,128,12.5,0.8917864857908249,1.9281594428182258,3.3673134336422645,7.224061848405191,0.9053326616367051,1.9280684922438516,3.3705699350218095,7.49749423101418,0.9252701943047036,1.93011544356562,3.382012496646384,6.770321302464432,0.9999999845810019,3.0837996233033355e-08,0.00011095756174169,0.00013888834244979608,0.9999999859555662,2.8088867318055913e-08,0.00011095852083949358,0.00013293018765170187,0.9999999859555664,2.808886731805039e-08,0.00010183187809281772,0.00013293018765170024,0.999999985918398,2.8163203548245917e-08,0.00010206968063956743,0.00013299981736617178
8,1600,1,heldout_all_72,72,12.5,0.8917864857908249,1.9281594428182258,3.3673134336422645,7.224061848405191,0.9053326616367051,1.9280684922438516,3.3705699350218095,7.49749423101418,0.9252701943047036,1.93011544356562,3.382012496646384,6.770321302464432,0.9704112029684372,0.05830209715335039,0.08861932765380275,0.22633151696213555,0.9806230708920063,0.03837839283433103,0.09530293407527654,0.17575920053214059,0.9806230708920063,0.03837839283433103,0.09279405924068697,0.1757592005321406,0.9867514577756852,0.026321560577559976,0.08744853551735156,0.14133901020555573
8,1600,1,heldout_near_16,16,12.5,0.8917864857908249,1.9281594428182258,3.3673134336422645,7.224061848405191,0.9053326616367051,1.9280684922438516,3.3705699350218095,7.49749423101418,0.9252701943047036,1.93011544356562,3.382012496646384,6.770321302464432,0.997775308959726,0.004444432830323625,0.04798892816692842,0.04786845458245871,0.9977465584183466,0.004501805164345053,0.04823955096460707,0.04900922772960361,0.9977465584183465,0.004501805164345055,0.04756037030587612,0.04900922772960362,0.9978969879592862,0.0042016014217841945,0.046389002722853706,0.04758144670435051
8,1600,1,heldout_far_56,56,12.5,0.8917864857908249,1.9281594428182258,3.3673134336422645,7.224061848405191,0.9053326616367051,1.9280684922438516,3.3705699350218095,7.49749423101418,0.9252701943047036,1.93011544356562,3.382012496646384,6.770321302464432,0.9754867109907208,0.04842567668050579,0.07776906251131041,0.20739120735116215,0.9829799671317441,0.033750384217675136,0.07798446394095816,0.17068159501962224,0.9829799671317442,0.033750384217675136,0.07109999913592938,0.17068159501962227,0.9869743657404713,0.02588160137119459,0.06707696135170094,0.14741826789567805
8,1600,1,heldout_source_ge_5pct,23,12.5,0.8917864857908249,1.9281594428182258,3.3673134336422645,7.224061848405191,0.9053326616367051,1.9280684922438516,3.3705699350218095,7.49749423101418,0.9252701943047036,1.93011544356562,3.382012496646384,6.770321302464432,0.9940960618321534,0.011773019849803489,0.08229180035760393,0.074496648252741,0.9947091495199323,0.01055370786133307,0.08439862540207915,0.07163960823189591,0.9947091495199323,0.010553707861333068,0.0774238735458261,0.07163960823189591,0.9954059065021246,0.009167081300683524,0.07211289258521619,0.06804736965922717
8,1600,1,heldout_source_lt_5pct,49,12.5,0.8917864857908249,1.9281594428182258,3.3673134336422645,7.224061848405191,0.9053326616367051,1.9280684922438516,3.3705699350218095,7.49749423101418,0.9252701943047036,1.93011544356562,3.382012496646384,6.770321302464432,0.9750569506094178,0.04926394306826325,0.07918736393228261,0.20900684154414403,0.9813765764239214,0.03690001524646332,0.07953783582742355,0.17924899919286502,0.9813765764239212,0.03690001524646332,0.07272847543033271,0.179248999192865,0.9843056929779179,0.03114230277126098,0.06793360671939445,0.16441897171960418
8,1600,1,heldout_left,23,12.5,0.8917864857908249,1.9281594428182258,3.3673134336422645,7.224061848405191,0.9053326616367051,1.9280684922438516,3.3705699350218095,7.49749423101418,0.9252701943047036,1.93011544356562,3.382012496646384,6.770321302464432,0.9511450893582524,0.09532301898968198,0.06480522512089326,0.303085007879466,0.9712839952572894,0.056607400557037856,0.06675963869026483,0.2322054779100822,0.9712839952572893,0.05660740055703786,0.056553054815121025,0.23220547791008214,0.9858503561632627,0.0280990752527679,0.04995089075135232,0.16115531080988083
8,1600,1,heldout_right,49,12.5,0.8917864857908249,1.9281594428182258,3.3673134336422645,7.224061848405191,0.9053326616367051,1.9280684922438516,3.3705699350218095,7.49749423101418,0.9252701943047036,1.93011544356562,3.382012496646384,6.770321302464432,0.9872849939095674,0.02526834080098591,0.09119457410039987,0.12875573545457963,0.986950738718429,0.025928239343147346,0.10043737975415575,0.12517816666462794,0.986950738718429,0.025928239343147353,0.10202012569824624,0.12517816666462797,0.9881901833793448,0.023480161472696666,0.10322588232292487,0.1150018718422034
8,1600,1,common_input_128,128,12.5,0.8917864857908249,1.9281594428182258,3.3673134336422645,7.224061848405191,0.9053326616367051,1.9280684922438516,3.3705699350218095,7.49749423101418,0.9252701943047036,1.93011544356562,3.382012496646384,6.770321302464432,0.9999999845810019,3.0837996233033355e-08,0.00011095756174169,0.00013888834244979608,0.9999999859555662,2.8088867318055913e-08,0.00011095852083949358,0.00013293018765170187,0.9999999859555664,2.808886731805039e-08,0.00010183187809281772,0.00013293018765170024,0.999999985918398,2.8163203548245917e-08,0.00010206968063956743,0.00013299981736617178
8,1600,1,common_heldout_all_72,23,12.5,0.8917864857908249,1.9281594428182258,3.3673134336422645,7.224061848405191,0.9053326616367051,1.9280684922438516,3.3705699350218095,7.49749423101418,0.9252701943047036,1.93011544356562,3.382012496646384,6.770321302464432,0.9511450893582524,0.09532301898968198,0.06480522512089326,0.303085007879466,0.9712839952572894,0.056607400557037856,0.06675963869026483,0.2322054779100822,0.9712839952572893,0.05660740055703786,0.056553054815121025,0.23220547791008214,0.9858503561632627,0.0280990752527679,0.04995089075135232,0.16115531080988083
8,1600,1,common_heldout_near_16,8,12.5,0.8917864857908249,1.9281594428182258,3.3673134336422645,7.224061848405191,0.9053326616367051,1.9280684922438516,3.3705699350218095,7.49749423101418,0.9252701943047036,1.93011544356562,3.382012496646384,6.770321302464432,0.9985595262934235,0.0028788724486536453,0.03699158049080232,0.03931461153595185,0.9987052247847311,0.002587873987679693,0.03776814972520026,0.03838109615679675,0.9987052247847311,0.0025878739876796938,0.03435930442904663,0.03838109615679679,0.9987796764854956,0.002439157839528896,0.03304297918489196,0.037712911086858966
8,1600,1,common_heldout_far_56,15,12.5,0.8917864857908249,1.9281594428182258,3.3673134336422645,7.224061848405191,0.9053326616367051,1.9280684922438516,3.3705699350218095,7.49749423101418,0.9252701943047036,1.93011544356562,3.382012496646384,6.770321302464432,0.9656518046346236,0.06751659220589466,0.07098600759566978,0.25167203800397175,0.9682056840115417,0.06257775344774275,0.07301194974832133,0.24378689621651825,0.9682056840115418,0.06257775344774275,0.062387452376197396,0.24378689621651828,0.9755299416065789,0.048341333029064626,0.05167285058617314,0.2148458199590453
8,1600,1,common_heldout_source_ge_5pct,7,12.5,0.8917864857908249,1.9281594428182258,3.3673134336422645,7.224061848405191,0.9053326616367051,1.9280684922438516,3.3705699350218095,7.49749423101418,0.9252701943047036,1.93011544356562,3.382012496646384,6.770321302464432,0.9985580911470441,0.0028817386047714807,0.037752671463706734,0.03898102917790688,0.9987554421412412,0.0024875667932538546,0.03823963078690119,0.037371423679236175,0.9987554421412411,0.002487566793253859,0.03417851860002552,0.0373714236792362,0.9988412208524301,0.0023162155260270548,0.03261754081214296,0.03651932434896329
8,1600,1,common_heldout_source_lt_5pct,16,12.5,0.8917864857908249,1.9281594428182258,3.3673134336422645,7.224061848405191,0.9053326616367051,1.9280684922438516,3.3705699350218095,7.49749423101418,0.9252701943047036,1.93011544356562,3.382012496646384,6.770321302464432,0.9613678957611909,0.07577176899970009,0.06880278109679255,0.2681740937035854,0.9650413310243905,0.06869522941467307,0.07012408246855274,0.2566332464483184,0.9650413310243905,0.06869522941467308,0.05945350335280344,0.2566332464483184,0.9741815305354906,0.05097034556352893,0.049204922521285666,0.22129861470637743
8,1600,1,common_heldout_left,23,12.5,0.8917864857908249,1.9281594428182258,3.3673134336422645,7.224061848405191,0.9053326616367051,1.9280684922438516,3.3705699350218095,7.49749423101418,0.9252701943047036,1.93011544356562,3.382012496646384,6.770321302464432,0.9511450893582524,0.09532301898968198,0.06480522512089326,0.303085007879466,0.9712839952572894,0.056607400557037856,0.06675963869026483,0.2322054779100822,0.9712839952572893,0.05660740055703786,0.056553054815121025,0.23220547791008214,0.9858503561632627,0.0280990752527679,0.04995089075135232,0.16115531080988083
8,1600,2,input_128,128,12.5,0.8662282012780224,1.8387073524034596,2.953263552091425,5.94794213551297,0.880893039952749,1.841930916710006,2.957652767732461,6.394148791957336,0.9003549229695359,1.8485222583596637,2.955494011303543,5.9784126583811625,0.9999999940492187,1.1901561959115125e-08,6.208988987766199e-05,8.966396982240065e-05,0.9999999947192152,1.0561569564650123e-08,6.209001938987334e-05,8.196302079947145e-05,0.9999999947192154,1.0561569564650072e-08,6.120550649719237e-05,8.196302079945407e-05,0.9999999948952183,1.0209563606962464e-08,6.199666378526308e-05,7.980304212159348e-05
8,1600,2,heldout_all_72,72,12.5,0.8662282012780224,1.8387073524034596,2.953263552091425,5.94794213551297,0.880893039952749,1.841930916710006,2.957652767732461,6.394148791957336,0.9003549229695359,1.8485222583596637,2.955494011303543,5.9784126583811625,0.9709896161168666,0.0571791653932192,0.1347149112781263,0.22029232424840978,0.9790974061055229,0.0413682693574368,0.1404920967122733,0.18401019981335803,0.9790974061055229,0.041368269357436795,0.10672642967376142,0.18401019981335803,0.9852979641212466,0.02918792189852667,0.08507712610824428,0.15127208778460563
8,1600,2,heldout_near_16,16,12.5,0.8662282012780224,1.8387073524034596,2.953263552091425,5.94794213551297,0.880893039952749,1.841930916710006,2.957652767732461,6.394148791957336,0.9003549229695359,1.8485222583596637,2.955494011303543,5.9784126583811625,0.9963587799614362,0.007269181593758181,0.0534551440120557,0.06645802885764934,0.9966415241606684,0.006705672318699628,0.05474790331187876,0.06476296849953117,0.9966415241606685,0.00670567231869963,0.05025931980282058,0.06476296849953116,0.9967295024087512,0.006530299028003337,0.04997520209342655,0.0639383748034386
8,1600,2,heldout_far_56,56,12.5,0.8662282012780224,1.8387073524034596,2.953263552091425,5.94794213551297,0.880893039952749,1.841930916710006,2.957652767732461,6.394148791957336,0.9003549229695359,1.8485222583596637,2.955494011303543,5.9784126583811625,0.9776310261947089,0.04423757662148039,0.1379743205143053,0.19033517427601915,0.9844920782189687,0.030775347924096294,0.13746221277994078,0.16008436691330494,0.9844920782189687,0.030775347924096294,0.10184790640029223,0.16008436691330494,0.9889073414069827,0.022062270111373166,0.06362249933261237,0.13644185488689797
8,1600,2,heldout_source_ge_5pct,23,12.5,0.8662282012780224,1.8387073524034596,2.953263552091425,5.94794213551297,0.880893039952749,1.841930916710006,2.957652767732461,6.394148791957336,0.9003549229695359,1.8485222583596637,2.955494011303543,5.9784126583811625,0.9934947312970782,0.012968218884946307,0.0733654400494689,0.08807833602583971,0.9939675721956203,0.012028465423543898,0.07619293681019687,0.08529366833009702,0.9939675721956206,0.012028465423543898,0.07038797509096137,0.085293668330097,0.9946179026012879,0.010735227825014222,0.06775371676642536,0.0803182132476451
8,1600,2,heldout_source_lt_5pct,49,12.5,0.8662282012780224,1.8387073524034596,2.953263552091425,5.94794213551297,0.880893039952749,1.841930916710006,2.957652767732461,6.394148791957336,0.9003549229695359,1.8485222583596637,2.955494011303543,5.9784126583811625,0.9783144830252516,0.042900772303035045,0.14655959488688003,0.1840066092176871,0.9855206457810713,0.02874905673926014,0.1457908091291397,0.14971048430521108,0.9855206457810715,0.02874905673926014,0.11428014879418628,0.14971048430521106,0.9901858849547789,0.019531913236321814,0.0701419499616754,0.12421639367687501
8,1600,2,heldout_left,23,12.5,0.8662282012780224,1.8387073524034596,2.953263552091425,5.94794213551297,0.880893039952749,1.841930916710006,2.957652767732461,6.394148791957336,0.9003549229695359,1.8485222583596637,2.955494011303543,5.9784126583811625,0.9611681585392579,0.07615577101025199,0.07487412700824195,0.2685253122037873,0.9764084885705262,0.04662646344742068,0.07605226070138547,0.20807091705363073,0.9764084885705264,0.046626463447420684,0.06329867863094936,0.20807091705363076,0.9871357160266179,0.02556307814461654,0.057355751168525315,0.1503427950993447
8,1600,2,heldout_right,49,12.5,0.8662282012780224,1.8387073524034596,2.953263552091425,5.94794213551297,0.880893039952749,1.841930916710006,2.957652767732461,6.394148791957336,0.9003549229695359,1.8485222583596637,2.955494011303543,5.9784126583811625,0.9804950802152029,0.038629397673782734,0.14081353024412258,0.17305533798869666,0.9818697320114005,0.03593182935986055,0.14878423487141698,0.16679768318435265,0.9818697320114005,0.03593182935986054,0.11121475249560135,0.16679768318435262,0.9846414683629171,0.030481178780118728,0.08862791535103248,0.15206292828212417
8,1600,2,common_input_128,128,12.5,0.8662282012780224,1.8387073524034596,2.953263552091425,5.94794213551297,0.880893039952749,1.841930916710006,2.957652767732461,6.394148791957336,0.9003549229695359,1.8485222583596637,2.955494011303543,5.9784126583811625,0.9999999940492187,1.1901561959115125e-08,6.208988987766199e-05,8.966396982240065e-05,0.9999999947192152,1.0561569564650123e-08,6.209001938987334e-05,8.196302079947145e-05,0.9999999947192154,1.0561569564650072e-08,6.120550649719237e-05,8.196302079945407e-05,0.9999999948952183,1.0209563606962464e-08,6.199666378526308e-05,7.980304212159348e-05
8,1600,2,common_heldout_all_72,23,12.5,0.8662282012780224,1.8387073524034596,2.953263552091425,5.94794213551297,0.880893039952749,1.841930916710006,2.957652767732461,6.394148791957336,0.9003549229695359,1.8485222583596637,2.955494011303543,5.9784126583811625,0.9611681585392579,0.07615577101025199,0.07487412700824195,0.2685253122037873,0.9764084885705262,0.04662646344742068,0.07605226070138547,0.20807091705363073,0.9764084885705264,0.046626463447420684,0.06329867863094936,0.20807091705363076,0.9871357160266179,0.02556307814461654,0.057355751168525315,0.1503427950993447
8,1600,2,common_heldout_near_16,8,12.5,0.8662282012780224,1.8387073524034596,2.953263552091425,5.94794213551297,0.880893039952749,1.841930916710006,2.957652767732461,6.394148791957336,0.9003549229695359,1.8485222583596637,2.955494011303543,5.9784126583811625,0.9969592585537154,0.006072236784026222,0.05648814977752368,0.0550043885629006,0.9971048016038985,0.005782014618449882,0.05898259921960351,0.05612863605444643,0.9971048016038987,0.0057820146184498775,0.05283513415370307,0.05612863605444639,0.9972370791059054,0.005518208056321817,0.05113825189804019,0.055301670670665666
8,1600,2,common_heldout_far_56,15,12.5,0.8662282012780224,1.8387073524034596,2.953263552091425,5.94794213551297,0.880893039952749,1.841930916710006,2.957652767732461,6.394148791957336,0.9003549229695359,1.8485222583596637,2.955494011303543,5.9784126583811625,0.974540985700058,0.050269867190759564,0.08290840694127265,0.21344469461882873,0.9796767403752488,0.04023348436772725,0.08442803273045893,0.19233735352509115,0.9796767403752488,0.04023348436772724,0.06895630963724332,0.19233735352509115,0.9869124391361708,0.026003837478293733,0.04991757607119107,0.15537045897917046
8,1600,2,common_heldout_source_ge_5pct,7,12.5,0.8662282012780224,1.8387073524034596,2.953263552091425,5.94794213551297,0.880893039952749,1.841930916710006,2.957652767732461,6.394148791957336,0.9003549229695359,1.8485222583596637,2.955494011303543,5.9784126583811625,0.997358348910509,0.005276323858503616,0.04601518513475409,0.056489796152516716,0.9974805503701436,0.005032551633275396,0.047367246004329074,0.05628188041616209,0.9974805503701436,0.00503255163327539,0.04368973653037823,0.056281880416162035,0.9975784013726109,0.004837333114866466,0.042986680574977246,0.05511429816350069
8,1600,2,common_heldout_source_lt_5pct,16,12.5,0.8662282012780224,1.8387073524034596,2.953263552091425,5.94794213551297,0.880893039952749,1.841930916710006,2.957652767732461,6.394148791957336,0.9003549229695359,1.8485222583596637,2.955494011303543,5.9784126583811625,0.970669670033226,0.05780039167758792,0.08253380104343254,0.23062991515222608,0.9758204484714618,0.047774452344955115,0.08475820429993723,0.21122940001217416,0.9758204484714618,0.047774452344955115,0.06820770352623776,0.21122940001217416,0.9832298559357412,0.03325905039658153,0.04960975230003307,0.1771735658272304
8,1600,2,common_heldout_left,23,12.5,0.8662282012780224,1.8387073524034596,2.953263552091425,5.94794213551297,0.880893039952749,1.841930916710006,2.957652767732461,6.394148791957336,0.9003549229695359,1.8485222583596637,2.955494011303543,5.9784126583811625,0.9611681585392579,0.07615577101025199,0.07487412700824195,0.2685253122037873,0.9764084885705262,0.04662646344742068,0.07605226070138547,0.20807091705363073,0.9764084885705264,0.046626463447420684,0.06329867863094936,0.20807091705363076,0.9871357160266179,0.02556307814461654,0.057355751168525315,0.1503427950993447
8,1600,3,input_128,128,12.5,2.760970072731324,4.26254046646792,5.968573511837226,9.781906780867363,2.7597955554703453,4.262739148329366,5.96993588906149,9.785611523738499,2.761979250777356,4.2628211078084925,5.975026022002016,9.749210249094011,0.9999999775256112,4.494877703535054e-08,0.00013662828594421359,0.00016638230304419387,0.9999999825304998,3.493899956510748e-08,0.00013662933808619506,0.0001553897987063016,0.9999999825305002,3.493899956510603e-08,0.0001054571831867538,0.00015538979870628842,0.9999999833578418,3.3284315836058815e-08,0.00010388946589294736,0.00015103643469064747
8,1600,3,heldout_all_72,72,12.5,2.760970072731324,4.26254046646792,5.968573511837226,9.781906780867363,2.7597955554703453,4.262739148329366,5.96993588906149,9.785611523738499,2.761979250777356,4.2628211078084925,5.975026022002016,9.749210249094011,0.9654918516154989,0.06782548446407574,0.1149349374593659,0.24055453079443356,0.9828401886236448,0.03402516362623838,0.11443543583929196,0.16865036470821979,0.9828401886236448,0.0340251636262384,0.08428931575325002,0.1686503647082198,0.9891661432788046,0.021550340990935498,0.0708624691976267,0.1314463097396275
8,1600,3,heldout_near_16,16,12.5,2.760970072731324,4.26254046646792,5.968573511837226,9.781906780867363,2.7597955554703453,4.262739148329366,5.96993588906149,9.785611523738499,2.761979250777356,4.2628211078084925,5.975026022002016,9.749210249094011,0.9970176550412359,0.005955795536075212,0.04131831817685814,0.06521298260139571,0.9973794468823803,0.005234238936597079,0.04130013334402186,0.05891185356131111,0.9973794468823804,0.005234238936597077,0.041707311042572595,0.05891185356131104,0.9974230421691047,0.0051472749501281535,0.042127352758711316,0.05793423183817056
8,1600,3,heldout_far_56,56,12.5,2.760970072731324,4.26254046646792,5.968573511837226,9.781906780867363,2.7597955554703453,4.262739148329366,5.96993588906149,9.785611523738499,2.761979250777356,4.2628211078084925,5.975026022002016,9.749210249094011,0.9524594243175402,0.09282104502869971,0.12740932413186307,0.28150836702387494,0.9670144352379627,0.06488308204140376,0.12827755408615027,0.23668280516728216,0.9670144352379628,0.06488308204140378,0.1008303346147257,0.23668280516728218,0.9757537342729202,0.04790465005245104,0.08271569113670141,0.20394772198911118
8,1600,3,heldout_source_ge_5pct,23,12.5,2.760970072731324,4.26254046646792,5.968573511837226,9.781906780867363,2.7597955554703453,4.262739148329366,5.96993588906149,9.785611523738499,2.761979250777356,4.2628211078084925,5.975026022002016,9.749210249094011,0.9959632766260272,0.008057151612347687,0.0632532534072541,0.06428292909611699,0.9965524618085542,0.0068831908633099105,0.06383016159736776,0.05900872279000113,0.9965524618085545,0.0068831908633099105,0.05904991119934701,0.059008722790001106,0.9965934890991468,0.006801417485189246,0.059117466502943465,0.05854135559068361
8,1600,3,heldout_source_lt_5pct,49,12.5,2.760970072731324,4.26254046646792,5.968573511837226,9.781906780867363,2.7597955554703453,4.262739148329366,5.96993588906149,9.785611523738499,2.761979250777356,4.2628211078084925,5.975026022002016,9.749210249094011,0.9503937323847309,0.09675175344382082,0.13259108605806794,0.2874640706962404,0.9611420074778456,0.07620604146145696,0.13134676016997315,0.25717064982408144,0.9611420074778456,0.07620604146145697,0.11023587898835709,0.2571706498240815,0.9683354776142101,0.06232640279365975,0.09425609677086888,0.2339967173095244
8,1600,3,heldout_left,23,12.5,2.760970072731324,4.26254046646792,5.968573511837226,9.781906780867363,2.7597955554703453,4.262739148329366,5.96993588906149,9.785611523738499,2.761979250777356,4.2628211078084925,5.975026022002016,9.749210249094011,0.9627450394572402,0.07312198900047681,0.11315377126980607,0.2541518588631034,0.9752702109514567,0.04884801563070116,0.1237043991197606,0.21092447442598114,0.9752702109514567,0.048848015630701166,0.08233254218011704,0.21092447442598114,0.9854935533161729,0.028802456372263276,0.059046563541310666,0.1618661336544347
8,1600,3,heldout_right,49,12.5,2.760970072731324,4.26254046646792,5.968573511837226,9.781906780867363,2.7597955554703453,4.262739148329366,5.96993588906149,9.785611523738499,2.761979250777356,4.2628211078084925,5.975026022002016,9.749210249094011,0.9966735401194455,0.0066418544257717815,0.06491893629955349,0.05715204451758545,0.9970495832121654,0.005892128616447192,0.06712427796360283,0.054803229792310816,0.9970495832121654,0.005892128616447192,0.05745447794290324,0.05480322979231083,0.997228390984993,0.005535536213481832,0.05433929182236631,0.05269660373080453
8,1600,3,common_input_128,128,12.5,2.760970072731324,4.26254046646792,5.968573511837226,9.781906780867363,2.7597955554703453,4.262739148329366,5.96993588906149,9.785611523738499,2.761979250777356,4.2628211078084925,5.975026022002016,9.749210249094011,0.9999999775256112,4.494877703535054e-08,0.00013662828594421359,0.00016638230304419387,0.9999999825304998,3.493899956510748e-08,0.00013662933808619506,0.0001553897987063016,0.9999999825305002,3.493899956510603e-08,0.0001054571831867538,0.00015538979870628842,0.9999999833578418,3.3284315836058815e-08,0.00010388946589294736,0.00015103643469064747
8,1600,3,common_heldout_all_72,23,12.5,2.760970072731324,4.26254046646792,5.968573511837226,9.781906780867363,2.7597955554703453,4.262739148329366,5.96993588906149,9.785611523738499,2.761979250777356,4.2628211078084925,5.975026022002016,9.749210249094011,0.9627450394572402,0.07312198900047681,0.11315377126980607,0.2541518588631034,0.9752702109514567,0.04884801563070116,0.1237043991197606,0.21092447442598114,0.9752702109514567,0.048848015630701166,0.08233254218011704,0.21092447442598114,0.9854935533161729,0.028802456372263276,0.059046563541310666,0.1618661336544347
8,1600,3,common_heldout_near_16,8,12.5,2.760970072731324,4.26254046646792,5.968573511837226,9.781906780867363,2.7597955554703453,4.262739148329366,5.96993588906149,9.785611523738499,2.761979250777356,4.2628211078084925,5.975026022002016,9.749210249094011,0.9972039197276864,0.005584342479738044,0.0342008785295577,0.06626534750511233,0.9971766606270909,0.005638707500603774,0.03463434261533411,0.06417215032831526,0.9971766606270908,0.0056387075006037735,0.038726633086511524,0.06417215032831518,0.9972519044205941,0.005488639129497876,0.03984322416967698,0.06231792842552015
8,1600,3,common_heldout_far_56,15,12.5,2.760970072731324,4.26254046646792,5.968573511837226,9.781906780867363,2.7597955554703453,4.262739148329366,5.96993588906149,9.785611523738499,2.761979250777356,4.2628211078084925,5.975026022002016,9.749210249094011,0.980090852798595,0.039421920260522866,0.12225322669573668,0.1655972423520504,0.9847877572770987,0.030193073117142352,0.12888055271622964,0.1464824940843194,0.9847877572770987,0.03019307311714236,0.1080634718878509,0.14648249408431938,0.9907273465012403,0.018459324894611263,0.0881973554556735,0.11282624986477609
8,1600,3,common_heldout_source_ge_5pct,7,12.5,2.760970072731324,4.26254046646792,5.968573511837226,9.781906780867363,2.7597955554703453,4.262739148329366,5.96993588906149,9.785611523738499,2.761979250777356,4.2628211078084925,5.975026022002016,9.749210249094011,0.9978077464688859,0.0043797010866835065,0.035846309710456714,0.05547813557188578,0.9976533015860214,0.004687889834511397,0.03654111929187972,0.05537544305784095,0.9976533015860213,0.004687889834511399,0.04011535086855518,0.05537544305784093,0.9976573690538275,0.0046797739725947425,0.04097753849126073,0.054687494214353496
8,1600,3,common_heldout_source_lt_5pct,16,12.5,2.760970072731324,4.26254046646792,5.968573511837226,9.781906780867363,2.7597955554703453,4.262739148329366,5.96993588906149,9.785611523738499,2.761979250777356,4.2628211078084925,5.975026022002016,9.749210249094011,0.9771825118339869,0.04511433856581979,0.12223337490713285,0.18280591455477976,0.9817457350600216,0.03617531169145786,0.12985019535376943,0.16742484208368758,0.9817457350600218,0.03617531169145786,0.10600002137475276,0.1674248420836876,0.987558194305908,0.02472881285925503,0.08425354914063266,0.14011824053282168
8,1600,3,common_heldout_left,23,12.5,2.760970072731324,4.26254046646792,5.968573511837226,9.781906780867363,2.7597955554703453,4.262739148329366,5.96993588906149,9.785611523738499,2.761979250777356,4.2628211078084925,5.975026022002016,9.749210249094011,0.9627450394572402,0.07312198900047681,0.11315377126980607,0.2541518588631034,0.9752702109514567,0.04884801563070116,0.1237043991197606,0.21092447442598114,0.9752702109514567,0.048848015630701166,0.08233254218011704,0.21092447442598114,0.9854935533161729,0.028802456372263276,0.059046563541310666,0.1618661336544347
